Awesome Attack,2008/04/12, dk b/,colt,Lady Bertrando,2002,69,1.6,Bertrando (1989)
Awesome Bet,2008/04/07, dk b/,colt,Ellie's Moment,1998,98,8.4,Kris S. (1977)
Awesome Brady,2008/02/17, ch,gelding,Kobella Bean,2001,42,0.2,Mecke (1992)
Awesome Delight (IRE),2008/05/07, b,gelding,Flight Delight,1994,93,4.2,Lear Fan (1981)
Awesome Effort,2008/03/24, ch,filly,Ocean of Devotion,2003,,,A.P. Indy (1989)
Awesome Jojo,2008/02/10, dk b/,colt,Mimi's Cafe,1997,91,4.3,Snow Chief (1983)
Awesome Merger,2008/02/17, ch,gelding,Merger of Equals,2002,70,1.6,Holy Bull (1991)
Awesome Natasha,2008/03/03, ch,filly,Nigella,2001,,,Cozzene (1980)
Awesome Patriot,2008/03/17, b,colt,Tizamazing,2002,,,Cee's Tizzy (1987)
Awesome Princess (VEN),2008/04/14, b,filly,Got Soup,2001,22,0.2,Alphabet Soup (1991)
Awesome Review,2008/04/16, b,gelding,Lil Broad Tee,2003,94,4.2,Lil E. Tee (1989)
Awesome Symmetry,2008/04/23, b,filly,Valid Symmetry,1992,96,5.7,Valid Appeal (1972)
Awesomechristopher,2008/02/26, b,colt,Ellensburg,1997,80,1.6,Personal Flag (1983)
Awesomemundo,2008/05/08, dk b/,filly,One Fine Shweetie,1999,92,3.7,Shuailaan (1989)
Awestruck Girl,2008/03/30, ch,filly,Off On a Tangent,2001,,,(SPR=67; CPI=1.6)09/14/
Bahia Beach,2008/05/08, gr/ro,filly,Pop Princess,2000,89,6.2,Alphabet Soup (1991)
Callmethesqueeze,2008/04/06, b,filly,Mop Squeezer,1996,86,2.5,Roanoke (1987)
Cherry Sherry,2008/03/05, ch,filly,Skipping Around,1996,98,8.8,Skip Trial (1982)
Cheyenne Chief,2008/03/19, b,gelding,Alpha Saphire,2000,99,8.2,Alphabet Soup (1991)
Cookngoodlookn,2008/04/04, dk b/,filly,Gourmet Girl,1995,99,18.9,Cee's Tizzy (1987)
Cozy Sunset,2008/03/31, dk b/,filly,Cozy Star,1996,79,3.1,Cozzene (1980)
Crystallo,2008/03/16, b,filly,Roll V T R,2001,73,1.1,Alphabet Soup (1991)
D. C. Gene,2008/04/10, gr/ro,gelding,Cozzena Cozzena,1997,76,1.4,Cozzene (1980)
Dawly,2008/03/31, ch,gelding,Usrah,2003,,,Tiznow (1997)
Dream Big,2008/04/29, b,filly,Mandy's Gold,1998,99,18.6,Gilded Time (1990)
Elle Again,2008/02/03, b,filly,Unbridled Grace,2002,89,2.3,Unbridled Jet (1996)
Engelberg,2008/05/25, ch,gelding,Yolo Lady,1995,98,9.0,Eastern Echo (1988)
Exact Again,2008/03/26, b,gelding,Exact,1996,95,4.4,Twining (1991)
Fact Is Im Awesome,2008/04/27, ch,gelding,Royal Fact,1998,93,5.4,Known Fact (1977)
Futurista,2008/03/13, b,filly,Raise a Beauty,1991,61,0.9,Alydar (1975)
Gallant Mambo (AUS),2008/09/05, b,colt,Mambo Chatte,2001,,,Kingmambo (1990)
Go Go Lolo,2008/05/08, b,filly,Selena Rose,1999,89,2.3,Honour and Glory (1993)
Golddigging,2008/04/08, b,gelding,Finder's Fee,1997,99,10.2,Storm Cat (1983)
Hammer Home,2008/03/14, b,colt,Alicita My Love,2000,86,2.4,Birdonthewire (1989)
Harry Dexter,2008/04/04, b,colt,Field of Dreams,1997,94,3.4,Meadowlake (1983)
I'm Just Awesome,2008/03/05, ch,filly,Winning Chance,1999,98,12.3,Alphabet Soup (1991)09/
Ibelievein U and I,2008/03/14, b,filly,Marvelous Marlene,2003,,,Saint Ballado (1989)
In My Shadow,2008/01/05, ch,gelding,Woodland Shadow,1999,56,1.1,Woodman (1983)
Jade Glory Again,2008/02/16, b,gelding,Awesome Glory,2001,91,3.1,Honour and Glory (1993)
Janie Sue,2008/04/15, b,filly,Carolyn Frances,2000,88,2.1,Personal Flag (1983)
Just Married,2008/04/07, dk b/,filly,Love n' Kiss S.,1998,97,7.2,Kris S. (1977)
Kingster,2008/03/07, ch,colt,Great Lady K,2002,92,3.1,Kelly Kip (1994)
La Papessa (IRE),2008/03/05, ch,filly,T C Kiss,1998,84,1.9,Judge T C (1991)
Light Your World,2008/04/23, b,filly,Stop the Lights,2003,68,1.0,Storm Cat (1983)
Little Whiskey,2008/04/29, gr/ro,gelding,Laurafina,2002,96,5.6,Cozzene (1980)
Look Homeward,2008/03/17, b,filly,Angel Trumpet,2002,91,3.9,Cape Canaveral (1996)
Mintlips,2008/02/27, b,filly,Icelips,1999,84,1.6,Unbridled (1987)
Ms. Alias Smith,2008/02/16, dk b/,filly,Paula Smith,1999,85,3.1,Red Ransom (1987)
National,2008/04/19, b,gelding,Styler,1999,98,7.2,Holy Bull (1991)
New Outlook,2008/05/05, b,colt,Tikkanita,2000,90,3.6,Cozzene (1980)
Norma's Dream,2008/05/02, b,filly,Donna's Doll,2002,81,2.5,Pleasant Tap (1987)
Patriot's Voyage,2008/05/19, b,colt,Forest Secrets,1998,98,13.7,Forest Wildcat (1991)
Piamento,2008/02/14, gr/ro,gelding,Maysville,2002,91,2.8,Notebook (1985)
Pleasant Vale,2008/04/20, dk b/,filly,Sweet Vale,1997,25,0.1,Wild Again (1980)
Post Oak,2008/05/03, dk b/,colt,Charming Colleen,2002,95,4.1,Charismatic (1996)
Pretty Awesome,2008/04/13, dk b/,gelding,Tina Bull,2000,96,6.6,Holy Bull (1991)
Prospect Knight,2008/04/11, b,gelding,Skip Trial Miss,1997,79,1.5,Skip Trial (1982)
Punched Again,2008/05/05, dk b/,colt,Knock Twice,1999,87,2.5,Two Punch (1983)
Purely Awesome,2008/04/05, gr/ro,colt,Pure Wool,1993,90,3.4,Relaunch (1976)
Quilchena Park,2008/03/10, b,gelding,Storm Forcast,2002,83,1.9,Slew Gin Fizz (1991)
Rally Again,2008/04/04, dk b/,colt,Ryella,2003,48,0.4,Cozzene (1980)
Renewing,2008/04/23, dk b/,colt,Changing Seasons,1996,83,2.1,Katowice (1987)
Rushmore,2008/06/01, dk b/,colt,Galaxia,1995,79,1.8,Relaunch (1976)
Russian Tiger,2008/03/26, b,colt,Fluid Move,1994,88,2.8,Nureyev (1977)
Saikyo Fast (JPN),2008/05/08, b,filly,Dulce Amor,2003,8,0.1,Cozzene (1980)
Secret Asset,2008/02/19, dk b/,filly,Smuggler,2002,98,25.7,Unbridled (1987)
Signature Event,2008/03/09, dk b/,gelding,Calico Flower,2003,,,Bertrando (1989)
Skating,2008/01/18, dk b/,filly,Melody Maiden,2001,89,2.4,Saint Ballado (1989)
Sra. Bella,2008/03/09, b,filly,Holy Way,1999,61,0.6,Holy Bull (1991)
Stone Harbor Rich,2008/02/24, gr/ro,gelding,Holy Spark,2000,77,1.6,Holy Bull (1991)
Stunning Split,2008/05/07, b,gelding,Split the Arrow,1999,84,1.7,Smart Strike (1992)
Sweet Again,2008/02/16, dk b/,filly,Sweet Symphony,2002,98,21.4,A.P. Indy (1989)
True Temper,2008/02/29, ch,filly,Meet the Cat,2004,14,0.1,Storm Cat (1983)
Uncut Stone (IRE),2008/03/08, b,gelding,Suitably Discreet,1998,,,Mr. Prospector (1970)
Vitae,2008/04/05, dk b/,filly,Bonita Meadow,1993,98,8.4,Meadowlake (1983)
Warrens Heights,2008/02/12, b,gelding,She's Got Class,1997,12,0.0,Trempolino (1984)
Write It Down,2008/02/25, b,colt,Our Miss Jones,2002,83,1.8,Alphabet Soup (1991)
Yanolite,2008/01/31, b,filly,Silent Bull,2001,92,3.2,Holy Bull (1991)
Zesty,2008/04/11, b,filly,Spirited Game,2001,93,3.6,Not For Love (1990)
Unnamed,2009/03/08, dk b/,colt,Quero Quero,2000,97,8.9,Royal Academy (1987)09/
Altrista,2009/03/23, ch,gelding,City Band,1994,98,11.2,Carson City (1987)
Amazingly Awsome,2009/05/07, ch,colt,Dynashore,1994,91,4.4,Dynaformer (1985)
Anichkov Most,2009/02/14, dk b/,colt,Sandra's Rose,2002,95,5.5,Old Trieste (1995)
Arann,2009/04/20, ch,filly,Lakenheath,1998,98,7.4,Colonial Affair (1990)
Aunt Glo,2009/02/14, b,filly,Brisquette,1998,97,5.4,Unbridled's Song (1993)
Awesome Address,2009/03/03, b,gelding,Word of Mouth,2000,,,Saint Ballado (1989)
Awesome Alexa,2009/03/08, ch,filly,Chandelle,1995,85,1.8,Crafty Prospector (1979
Awesome Angie,2009/03/21, b,filly,Dream About,2001,,,(SPR=96; CPI=10.6)09/14
Awesome Bella,2009/06/01, b,filly,Cindazanno,1990,91,2.7,Alleged (1974)
Awesome Blitz,2009/04/11, dk b/,gelding,Petrina Above,1995,94,3.6,Great Above (1972)
Awesome Esteem,2009/04/21, ch,colt,Out of Pride,1999,89,3.3,Out of Place (1987)
Awesome Gisel,2009/02/06, dk b/,filly,Our Wildirish Rose,1989,,,Irish Tower (1977)
Awesome Intime,2009/05/06, ch,colt,Savorthetime,1999,97,9.1,Gilded Time (1990)
Awesome Life,2009/04/30, dk b/,gelding,Dyna's Destiny,2003,90,5.9,Dynaformer (1985)
Awesome Maneuver,2009/03/30, b,filly,Strategic Maneuver,1991,97,24.9,Cryptoclearance (1984)
Awesome Overture,2009/02/28, dk b/,gelding,Fifth Overture,2001,80,6.3,Pulpit (1994)
Awesome Pearl,2009/02/13, dk b/,gelding,Gottcha Last,1997,91,2.7,Pleasant Tap (1987)
Awesome Story,2009/04/19, b,filly,Drexel Monorail,1999,95,4.1,Glitterman (1985)
Awesome Turn,2009/03/14, ch,filly,Turned On,2000,58,0.4,Kris S. (1977)
Awesome Venture (AUS),2009/09/01, b,filly,Defrere's Venture,2001,92,3.3,Defrere (1992)
Awesome Vision,2009/02/27, dk b/,colt,Blind Canyon,2001,76,1.5,Valley Crossing (1988)
Awesome's Eleven,2009/03/14, dk b/,colt,Remember Love,2002,,,A.P. Indy (1989)
Awesomeatthetrack,2009/05/08, b,filly,Track Gal,1991,93,18.0,Track Barron (1981)
Awesomekaylee,2009/04/02, b,filly,Getcozywithkaylee,2001,89,3.6,Zafarrancho (ARG) (1982
Bad Again (ARG),2009/08/11, dk b,gelding,Bad Annie,2004,67,1.1,Honour and Glory (1993)
Balbirelis (VEN),2009/06/04, ch,filly,Zip Zip Boom,2001,57,0.7,Jeblar (1982)
Baron Von Awesome,2009/04/27, dk b/,colt,Healthy Addiction,2001,98,18.7,Boston Harbor (1994)
Bayou Bengal,2009/02/09, ch,gelding,Bayou Breeze,2002,87,5.1,A.P. Indy (1989)
Bear Mademoiselle,2009/02/28, b,filly,Mamselle Aries,2003,90,2.6,Artax (1995)
Bruyante,2009/02/12, ch,filly,Quiet Royal,2003,98,7.9,Royal Academy (1987)
Champion Again,2009/03/24, b,colt,Arctic Laur,2003,80,2.7,Bold Executive (1984)
Clever Bird,2009/02/25, b,filly,Clever Squaw,1997,,,Rahy (1985)
Dafina,2009/04/23, dk b/,filly,Belle's Appeal,1996,97,6.1,Valid Appeal (1972)
Daunting (IRE),2009/05/07, dk b/,colt,Cozzy Corner,1998,92,3.3,Cozzene (1980)
Dead On,2009/05/26, b,gelding,Split the Arrow,1999,84,1.7,Smart Strike (1992)
Decisive Move,2009/04/23, ch,gelding,Equilibrate,1993,,,Gone West (1984)
Down by Law,2009/03/29, b,filly,Danzig's Humor,2005,,,Lemon Drop Kid (1996)
Drill Sergeant,2009/02/22, b,colt,Shades of Grace,2001,74,1.0,Seeking the Gold (1985)
Eqtiraan,2009/04/14, b,filly,Ridaa,1999,88,2.1,Seattle Slew (1974)
Ever Awesome,2009/01/24, b,filly,Dante's Mary,1999,,,Boston Harbor (1994)
Fast Falcon,2009/03/18, ch,gelding,My Chickadee,2003,94,4.1,Pleasant Tap (1987)
Fille Sauvage,2009/05/04, dk b/,filly,Song of the Wild,1998,99,12.3,Gone West (1984)
Fryers Well,2009/05/09, dk b/,gelding,Felicita,1994,,,Rubiano (1987)09/14/23 
Galavant,2009/02/20, dk b/,filly,Cozzy Flyer,1994,85,1.7,Cozzene (1980)
Goldsome,2009/03/18, dk b/,gelding,Piu Bella,2002,,,Fusaichi Pegasus (1997)
Gordias,2009/04/12, b,colt,Voodoo Dancer,1998,98,27.9,Kingmambo (1990)
Gypsy Baron,2009/04/06, ch,gelding,Sea Jewel,2000,86,3.9,Sea Hero (1990)
Hanuman,2009/03/04, ch,gelding,Sangrita,2003,98,7.5,Mr. Greeley (1992)
Havilah,2009/03/14, b,filly,Herzblatt,1997,94,4.2,Cozzene (1980)
Highly Justin,2009/02/01, gr/ro,colt,Milagra,1998,76,1.6,Maria's Mon (1993)
Hip Hop Girl,2009/02/18, b,filly,Adams Theatre,2003,84,2.4,Honour and Glory (1993)
His Royal Highness,2009/03/05, b,gelding,Royally Chosen,1998,96,12.4,In Excess (IRE) (1987)
Huge Hope,2009/02/18, ch,filly,Forever Fondre,1991,85,1.9,Shahrastani (1983)
I Am Sarah,2009/01/27, ch,filly,Higher World,2002,95,7.8,Peaks and Valleys (1992
Interlocking,2009/04/16, b,filly,Engaging,1994,,,Private Account (1976)
Kay One,2009/08/22, dk b/,gelding,Ms. Riskay,2002,73,1.1,General Royal (1994)
Koronatsia,2009/05/04, dk b/,filly,Bertrandostreasure,2003,77,1.9,Bertrando (1989)
Lady Artemis,2009/04/06, b,filly,Lady At Peace,1996,92,8.2,Lord At War (ARG) (1980
Libertyisawesome,2009/03/11, dk b/,gelding,Golden Silk,2003,81,2.6,Songandaprayer (1998)
Lincoln Flyer,2009/05/06, dk b/,gelding,Shaggy Mane,2003,92,10.1,Bertrando (1989)
Lisa T.,2009/03/31, b,filly,Supercharger,1995,97,5.5,A.P. Indy (1989)
Little Lisa,2009/03/23, b,filly,Icy Tea,2003,,,Storm Cat (1983)
Lovable Warrior,2009/02/16, ch,filly,Beautiful Daniele,2003,91,3.0,A.P. Indy (1989)
Magic Fire,2009/02/10, ch,filly,Bar U Mood,1990,96,6.3,Saratoga Six (1982)
Magic Hour,2009/04/16, ch,filly,Affluent,1998,99,25.6,Affirmed (1975)
Maltese Again,2009/03/21, b,colt,Lu Ravi,1995,98,33.3,A.P. Indy (1989)
Marsden,2009/04/23, dk b/,gelding,Sweet Vale,1997,25,0.1,Wild Again (1980)
Matar,2009/05/20, b,gelding,Hero's Love,1988,98,16.8,Hero's Honor (1980)
Max Again,2009/03/22, dk b/,colt,Slew Motion,2002,95,4.5,Slew Gin Fizz (1991)
My Friend Nicholas,2009/05/21, dk b/,colt,My Annette,1996,49,0.1,Red Ransom (1987)
Navidad,2009/02/22, ch,gelding,Getback Time,2003,98,8.4,Gilded Time (1990)
Nominee,2009/04/18, b,colt,La Porta,2005,93,3.9,Distorted Humor (1993)
Occupancy,2009/04/18, ch,filly,Summer Home,1992,98,9.0,Easy Goer (1986)
One Awesomepromise,2009/03/12, dk b/,filly,Promise One,2002,71,0.9,Old Trieste (1995)
Orange Twist,2009/03/19, ch,filly,Unbridled Ambiance,2004,86,2.2,Unbridled Time (1998)
Pablo,2009/05/21, b,colt,Baby Zip,1991,87,2.5,Relaunch (1976)
Paynter,2009/03/04, b,colt,Tizso,1995,5,0.0,Cee's Tizzy (1987)
Prescott Brown,2009/04/04, b,gelding,Bird Town,2000,98,26.4,Cape Town (1995)
Quick Change,2009/03/22, b,colt,Alternate,1999,98,9.8,Seattle Slew (1974)
Raise the Flag,2009/02/09, ch,filly,My Flag,1993,96,42.0,Easy Goer (1986)
Real Awesome,2009/03/08, ch,gelding,Real Rose,1999,99,13.5,Skip Trial (1982)
Recurrent,2009/02/09, b,gelding,Peace River Lady,1999,89,4.0,Woodman (1983)
Revere,2009/05/08, dk b/,gelding,Praise,1994,96,4.5,Mr. Prospector (1970)
Run for Cecila,2009/02/17, b,filly,Not So Careless,1987,95,5.8,Desert Wine (1980)
Smart Cash,2009/03/12, dk b/,filly,Dynamite Lass,2002,97,5.8,Dynaformer (1985)
Sweet Sunset,2009/04/28, ch,filly,Fleet of Foot,1999,99,10.7,Gone West (1984)
Trophy Gal,2009/02/08, gr/ro,filly,Devotion Unbridled,2000,91,5.0,Unbridled (1987)
Urania,2009/01/23, dk b/,filly,Go for Glory,2004,92,2.9,Honour and Glory (1993)
Vitellia,2009/02/03, dk b/,filly,Search the Church,2001,92,4.1,Holy Bull (1991)
Watchnadiamond,2009/04/14, b,filly,Watchfull,1997,96,4.5,Notebook (1985)
With Kim's Help,2009/01/21, ch,filly,Dama,1994,,,Storm Cat (1983)
Worshipper,2009/05/09, ch,filly,Preach,1989,86,14.9,Mr. Prospector (1970)
You Know Who (ARG),2009/08/05, dk b,colt,Your Quote,2003,78,1.4,Belong to Me (1989)
Zerbinetta,2009/04/08, ch,filly,Romantic Comedy,2000,90,2.8,A.P. Indy (1989)
Unnamed,2010/02/12,,colt,Bugs Day,2004,80,1.5,Holy Bull (1991)
Unnamed,2010/04/13, ch,filly,Selvatica,2001,98,9.8,Forestry (1996)
Unnamed,2010/03/22, ch,filly,Stylish Ways,2006,,,Empire Maker (2000)
Awesome Adele,2010/03/31, dk b/,filly,Rhythmical Beat,2004,1,0.0,Fusaichi Pegasus (1997)
Awesome and Classy,2010/01/29, gr/ro,filly,Seducer's Song,2001,99,10.9,Unbridled's Song (1993)
Awesome Bash,2010/04/17, dk b/,filly,Miss Basha,2004,9,0.1,Tour d'Or (1982)
Awesome Buck,2010/03/18, b,gelding,Diadella,1997,98,12.8,Diesis (GB) (1980)
Awesome Crown,2010/04/04, dk b/,colt,I'm a Caution,2002,,,(SPR=76; CPI=1.3)09/14/
Awesome Dude,2010/04/18, b,gelding,Starrer,1998,98,21.2,Dynaformer (1985)
Awesome Gale,2010/02/14, dk b/,filly,Quick Emotions,2004,51,0.7,Golden Missile (1995)
Awesome Mama,2010/02/02, b,filly,Mama Nadine,2003,75,3.4,A.P. Indy (1989)
Awesome Markiza,2010/03/01, b,filly,Valid Leader,1995,90,3.4,Valid Appeal (1972)09/1
Awesome Wizzard,2010/02/03, ch,gelding,Twinzz,2005,31,0.3,Cozzene (1980)
Be a Hero,2010/02/23, b,gelding,Bettarun Fast,2003,88,5.8,Kelly Kip (1994)
Belvedera,2010/03/25, b,filly,Forever Land,1989,84,5.2,Badger Land (1983)
Berlin Beauty,2010/02/12, b,filly,Final Fling,2005,88,6.4,Bertrando (1989)
Biscay Boy,2010/01/19, b,gelding,Grecian Lover,2002,85,2.7,Friendly Lover (1988)
California Kid,2010/04/10, ch,gelding,Phil's Pill,2001,80,1.4,Cozzene (1980)
Chicago Kid,2010/03/10, b,gelding,Cozy Queen,2003,55,0.7,Cozzene (1980)
Cromer,2010/03/25, b,colt,Sightseek,1999,99,52.7,Distant View (1991)
Cruzado,2010/03/28, ch,colt,Confessional,1996,99,16.0,Holy Bull (1991)
Dance Again,2010/02/22, b,filly,Dance With Doves,2004,95,4.9,A.P. Indy (1989)
Devastadora,2010/02/01, dk b/,filly,Devotion Unbridled,2000,91,5.0,Unbridled (1987)
Duntroon,2010/03/19, ch,colt,Turned On,2000,58,0.4,Kris S. (1977)
Executive Power,2010/03/02, b,gelding,Fortune Rose,2004,72,4.3,Bertrando (1989)
Falsehood,2010/03/27, ch,filly,Small Lies,2004,82,2.7,Broken Vow (1997)
Fast Stop,2010/02/07, b,gelding,Stop the Lights,2003,68,1.0,Storm Cat (1983)
Fight Again,2010/03/28, b,filly,Cat Fighter,2000,96,11.0,Storm Cat (1983)
Fire Flight,2010/03/13, b,colt,Tizso,1995,5,0.0,Cee's Tizzy (1987)
-Fitness (MEX),2010/03/13, b,filly,Sekira,2004,85,2.7,Holy Bull (1991)
Frigate Bay,2010/03/30, b,filly,Casperina,2003,,,Golden Missile (1995)
Gracie Square,2010/03/03, gr/ro,filly,Starry Dreamer,1994,99,9.3,Rubiano (1987)
How Bout It Pete,2010/03/13, gr/ro,colt,Secretsoftheheart,2004,90,4.5,Put It Back (1998)
Intimacy,2010/03/17, gr/ro,filly,Constant Companion,1995,,,Relaunch (1976)
Jail House Money,2010/02/22, b,filly,Irish Cherry,1994,96,5.6,Irish Open (1984)
Kiptiddy Do,2010/02/02, b,filly,Passionate Kip,2003,74,1.4,Kelly Kip (1994)
Lillipad,2010/02/04, b,filly,Valid Lil,2003,97,5.0,Valid Expectations (199
Lunar Event,2010/02/13, ch,gelding,Moon Catcher,2004,93,14.2,Malibu Moon (1997)
Moneygrabber,2010/01/15, b,filly,Lasting Appeal,2003,,,(SPR=98; CPI=7.8)09/14/
Oxbow,2010/03/26, b,colt,Tizamazing,2002,,,Cee's Tizzy (1987)
Pastiglia,2010/04/13, b,colt,Paiota Falls,2001,99,12.9,Kris S. (1977)
Resurgence,2010/02/16, dk b/,colt,Legs Lawlor,2002,78,2.0,Unbridled (1987)
Riot Act,2010/04/07, dk b/,gelding,Wicked Sting,2006,,,Devil His Due (1989)
Rose Water,2010/02/22, b,filly,Sudsy Baby,2003,90,3.8,Lite the Fuse (1991)
Satisfaction,2010/02/26, b,filly,Dancinginmydreams,1998,98,7.0,Seeking the Gold (1985)
Stick to Your Guns,2010/04/05, b,filly,El Bank Robber,2003,78,2.0,Eltish (1992)
Tarpy's Dream,2010/04/19, b,filly,American County,2005,,,(SPR=88; CPI=5.4)09/14/
Theycallmeawesome,2010/04/02, ch,gelding,Auntie Boo,2003,72,1.1,Fusaichi Pegasus (1997)
Venus Son,2010/02/04, b,colt,Beyond Venus,2002,,,War Chant (1997)
Verendus,2010/03/23, dk b/,gelding,Zip to the Wire,1999,47,0.3,Birdonthewire (1989)
Veritate,2010/04/18, b,gelding,Touch Dial,1996,99,17.9,Phone Trick (1982)
Water Lili,2010/03/09, b,filly,Here's to You,1996,99,16.4,Bertrando (1989)09/14/2
Waverly Place,2010/03/20, dk b/,filly,La Conseillante,2004,72,3.5,Elusive Quality (1993)
Whisky Rock,2010/02/10, ch,gelding,Buck Trout's Niece,2001,70,1.0,Waquoit (1983)
Z Maitre D,2010/01/17, b,gelding,Hostess,2003,89,6.5,Chester House (1995)
Againsome,2011/03/24, dk b/,gelding,Orate,2004,71,1.1,A.P. Indy (1989)
Albertown,2011/04/09, gr/ro,gelding,Financingavailable,2001,99,18.5,Kiridashi (1992)
Amazing Bets,2011/05/05, gr/ro,filly,Beautiful Bets,2000,90,4.1,Alphabet Soup (1991)
Athos (AUS),2011/09/22, ch,gelding,Wild Soiree,2007,1,0.0,Fusaichi Pegasus (1997)
Awesome Alpha,2011/02/05, ch,filly,Alpha Heat,1999,95,8.3,Alphabet Soup (1991)
Awesome Angel,2011/05/19, b,colt,Tom's Angel,2000,72,1.1,Boston Harbor (1994)
Awesome Baby,2011/03/05, dk b/,filly,Miss Attractive,2002,93,6.5,Running Stag (1994)
Awesome Bill,2011/02/19, gr/ro,gelding,Cozy Gain,2002,85,2.3,Cozzene (1980)
Awesome Carver,2011/03/24, b,gelding,A B C Amanda,1999,,,Alphabet Soup (1991)
Awesome Dawson,2011/04/25, b,gelding,Stormy Gal,1994,93,3.1,Storm Cat (1983)
Awesome Electric,2011/02/07, b,filly,All Electric,2001,88,2.4,Grand Slam (1995)
Awesome Houdini,2011/04/07, ch,filly,Houdini's Honey,1996,84,4.5,Mr. Prospector (1970)
Awesome Lassie,2011/04/29, b,filly,Dynamite Lass,2002,97,5.8,Dynaformer (1985)
Awesome Rebound,2011/02/02, b,gelding,Jane's the Name,1998,,,Trempolino (1984)
Awesome Secret,2011/02/10, b,filly,Karakorum Starlet,2003,93,6.5,Skip Away (1993)
Awesome Selena,2011/04/19, b,filly,Lady Hillingdon,2005,95,5.0,Vindication (2000)
Awesome Surfer Gal,2011/03/01, b,filly,Malibu Beach,2006,85,7.8,Tapit (2001)
Awesome Venture,2011/04/18, b,gelding,A. P. Adventure,2001,,,(SPR=99; CPI=14.5)09/14
Beetlebomb,2011/05/06, b,gelding,My American Girl,1998,74,0.9,Quiet American (1986)
Bella Bianca,2011/04/23, b,filly,Whitewater Way,2000,85,2.1,Skip Away (1993)
Black Ice,2011/03/27, dk b/,gelding,Frost Princess,2002,86,2.0,Waquoit (1983)
Black Summer,2011/05/12, ch,filly,Summer Home,1992,98,9.0,Easy Goer (1986)
C J's Awesome,2011/01/20, b,gelding,C J's Leelee,2005,98,7.1,Mizzen Mast (1998)
Collapse,2011/05/27, b,gelding,Awesome Glory,2001,91,3.1,Honour and Glory (1993)
Company Secretary,2011/04/30, gr/ro,colt,Maria Elena,2004,,,El Prado (IRE) (1989)
Coraggio,2011/04/19, dk b/,gelding,Quick Dream,1999,55,0.5,Jeune Homme (1990)09/14
Dr. Dan Jr.,2011/02/16, ch,gelding,Expanse,1997,79,2.2,Distant View (1991)
Expect a Lot,2011/04/19, b,colt,Tizamazing,2002,,,Cee's Tizzy (1987)
French Perfume,2011/03/10, b,filly,Prominent Feather,1989,97,6.1,Lear Fan (1981)
Frozen Rope (JPN),2011/02/17, dk b/,colt,Bel Air Sizzle,2005,91,6.1,Unusual Heat (1990)
Ground Control,2011/03/05, dk b/,gelding,She's Due,2006,66,1.1,Devil His Due (1989)
Helena Hurry,2011/03/19, b,gelding,Helena Handbasket,2006,74,1.2,Red Bullet (1997)
Honest Dude,2011/04/26, b,gelding,Hartfelt,2005,76,3.0,Kafwain (2000)
Honey Again,2011/01/20, dk b/,gelding,Honey Grove,1998,59,0.5,Gilded Time (1990)
Lana's Pretty Girl,2011/04/11, b,filly,Tiza Smarty,2006,,,Tiznow (1997)
Little Miss Flurry,2011/02/14, b,filly,Belle's Appeal,1996,,,(SPR=97; CPI=6.1)09/14/
More Than a Game,2011/01/20, b,colt,Infomint,1993,97,8.0,Key to the Mint (1969)
Not Again,2011/05/18, b,filly,Bitter Lemon,2004,82,2.0,Lemon Drop Kid (1996)
Ok Zhetpes,2011/03/31, ch,colt,Stormy West,2004,95,6.4,Gone West (1984)
Patys Surprise (CHI),2011/02/20, dk b/,filly,Pattisunbridledcat,2006,66,1.1,Unbridled's Song (1993)
Premium Rush,2011/05/10, ch,gelding,A. P. Andie,1998,89,3.0,Star de Naskra (1975)
Real Fight (KOR),2011/04/25, br,filly,Real Rose,1999,99,13.5,Skip Trial (1982)
Rihanna (VEN),2011/05/16, b,filly,Smart Wildcat,2004,66,1.0,Smart Strike (1992)
Roman Saga,2011/03/07, dk b/,filly,Romance Is Diane,2004,98,14.0,In Excess (IRE) (1987)
Sarbi,2011/02/19, dk b/,filly,Hattiesburg,1998,98,8.8,Mutakddim (1991)
Sequiota,2011/04/30, b,filly,Transition Time,1999,81,4.1,Dynaformer (1985)
She's Just Awesome,2011/02/24, dk b/,filly,Just Fly,1990,79,2.0,Capote (1984)
Silver Pigeon,2011/04/25, b,filly,Honey Harbour,2003,48,0.9,Gone West (1984)
Sioux,2011/03/21, b,colt,Andraste,2006,12,0.2,Pulpit (1994)
So Lonesome,2011/03/31, dk b/,gelding,Dash for Money,2000,90,3.0,General Meeting (1988)
Something Awesome,2011/04/11, b,gelding,Somethinaboutlaura,2002,97,14.1,Dance Floor (1989)
Spelling Again,2011/04/15, b,filly,Spelling,1999,95,4.1,Alphabet Soup (1991)
St. Francis Bay,2011/02/11, gr/ro,colt,No Foul Play,1994,98,7.8,Great Gladiator (1977)
Tax Enough,2011/05/25, dk b/,gelding,Unbridled Ambiance,2004,86,2.2,Unbridled Time (1998)
Transfer Fee,2011/03/10, ch,filly,Bronze Route,2001,98,8.2,Mud Route (1994)
Trespass,2011/02/16, dk b/,gelding,Lil E Rose,2002,80,1.8,Lil E. Tee (1989)
Untamable Heart,2011/02/20, gr/ro,filly,Shaunavon,2001,95,5.4,El Prado (IRE) (1989)
Updraft,2011/04/02, dk b/,gelding,Ajina,1994,99,39.7,Strawberry Road (AUS) (
